name,genre,tomatometer_score,tomatometer_count,audience_score,audience_count,classification,runtime,release_year,original_language
12 Years a Slave,History,95%,379,90%,"100,000+",R,2h 14m,2013,English
The Legend of Molly Johnson,Drama,80%,61,67%,50+,Not Rated,1h 49m,2021,English (Australia)
The Devil All the Time,Crime,65%,219,79%,"2,500+",R,2h 18m,2020,English
Up,Kids & family,98%,297,90%,"250,000+",PG,1h 36m,2009,English
Penguin Highway,Adventure,100%,24,76%,100+,Not Rated,1h 58m,2018,Japanese
"Three Billboards Outside Ebbing, Missouri",Crime,90%,416,87%,"10,000+",R,1h 55m,2017,English
Office Christmas Party,Holiday,40%,186,40%,"10,000+",R,1h 45m,2016,English
Home Sweet Home Alone,Kids & family,15%,71,12%,500+,PG,1h 33m,2021,English
Fire of Love,Documentary,98%,176,83%,250+,PG,1h 33m,2022,French (Canada)
Yu-Gi-Oh!: The Dark Side of Dimensions,Fantasy,40%,5,75%,250+,PG,2h 10m,2016,Japanese
Your Christmas or Mine?,Holiday,63%,8,73%,50+,Not Rated,1h 35m,2022,English (United Kingdom)
Buckin' Bulls: The Story of Ty Rinaldo,Biography,--,Fewer,100%,,Not Rated,1h 45m,2021,English
The Dirt,Drama,37%,75,94%,"5,000+",TVMA,1h 48m,2019,English
A Holiday I Do,Holiday,--,3,--,,Not Rated,1h 33m,2023,English
A Beautiful Day in the Neighborhood,Biography,95%,381,92%,"10,000+",PG,1h 47m,2019,English
Fisherman's Friends: One and All,Comedy,38%,21,81%,50+,PG-13,1h 51m,2022,English (United Kingdom)
Battle for Saipan,War,33%,6,84%,100+,R,1h 34m,2022,English
Stronger,Biography,90%,197,81%,"10,000+",R,1h 59m,2017,English
Spider-Man: Into the Spider-Verse,Kids & family,97%,402,94%,"25,000+",PG,1h 57m,2018,English
Don't Look Up,Comedy,55%,305,78%,100+,R,2h 18m,2021,English
Hell or High Water,Crime,97%,290,88%,"25,000+",R,1h 37m,2016,English
Saw,Horror,50%,193,84%,"250,000+",R,1h 43m,2004,English
Lansky,Crime,62%,45,85%,250+,R,1h 59m,2021,English
The Woman Who Loves Giraffes,Documentary,100%,34,100%,Fewer,Not Rated,1h 23m,2018,English
The Northman,Adventure,90%,383,64%,"2,500+",R,2h 17m,2022,English
Beauty and the Beast,Kids & family,71%,383,80%,"50,000+",PG,2h 9m,2017,English
13 Hours: The Secret Soldiers of Benghazi,War,51%,225,82%,"25,000+",R,2h 24m,2016,English
The Last Full Measure,War,60%,78,96%,"1,000+",R,1h 56m,2019,English
Daddy's Home 2,Holiday,21%,130,51%,"10,000+",PG-13,1h 38m,2017,English
The Apology,Holiday,50%,20,41%,Fewer,Not Rated,1h 31m,2022,English
Christmas Bloody Christmas,Holiday,77%,47,43%,100+,Not Rated,1h 27m,2022,English
Reptile,Crime,44%,82,70%,"1,000+",R,2h 14m,2023,English
The Promise,History,51%,160,92%,"10,000+",PG-13,2h 14m,2016,English
The Sisters Brothers,Western,87%,211,68%,"2,500+",R,1h 57m,2018,English
The Lion King,Kids & family,93%,137,93%,"250,000+",G,1h 27m,1994,English
Kung Fu Panda,Kids & family,87%,190,83%,"250,000+",PG,1h 31m,2008,English
F9 The Fast Saga,Action,59%,315,82%,"5,000+",PG-13,2h 25m,2021,English
The Burial,Drama,91%,117,82%,500+,R,2h 6m,2023,English
It Lives Inside,Horror,62%,104,48%,50+,PG-13,1h 39m,2023,English
Weathering With You,Drama,92%,97,96%,250+,PG-13,1h 51m,2019,Japanese
Blaze,Biography,95%,92,67%,500+,R,2h 7m,2018,English
The Swimmers,Drama,83%,63,85%,250+,PG-13,2h 14m,2022,English
Emancipation,History,45%,155,59%,"1,000+",R,2h 12m,2022,English
You People,Romance,40%,131,34%,"2,500+",R,1h 57m,2023,English
Mine,Mystery & thriller,17%,30,45%,"1,000+",Not Rated,1h 47m,2016,English
Teenage Mutant Ninja Turtles: Mutant Mayhem,Kids & family,96%,243,90%,"2,500+",PG,1h 39m,2023,English
Dragon Ball Super: Super Hero,Action,93%,59,95%,"2,500+",PG-13,1h 40m,2022,Japanese
"The Gangster, the Cop, the Devil",Action,97%,35,94%,,Not Rated,1h 50m,2019,Korean
Outlaw King,History,62%,154,68%,"1,000+",Not Rated,2h 17m,2018,English
Polaris,Adventure,100%,10,12%,Fewer,Not Rated,1h 29m,2022,Unknown language
Encanto,Kids & family,92%,212,93%,"2,500+",PG,1h 39m,2021,English
His House,Horror,100%,124,73%,"1,000+",Not Rated,1h 33m,2020,English (United Kingdom)
Greyhound,War,77%,239,76%,"1,000+",PG-13,1h 32m,2020,English
birth/rebirth,Horror,96%,92,74%,50+,R,1h 38m,2023,English
A Compassionate Spy,Documentary,81%,47,89%,Fewer,Not Rated,1h 41m,2022,English
The Wall,War,65%,125,42%,"5,000+",R,1h 30m,2017,English
Terminal,Mystery & thriller,21%,68,36%,500+,Not Rated,1h 36m,2018,English
Spiral: From the Book of Saw,Horror,37%,229,75%,"1,000+",R,1h 33m,2021,English
The Shining,Horror,83%,105,93%,"250,000+",R,2h 22m,1980,English
Happiest Season,Holiday,82%,213,73%,"1,000+",PG-13,1h 42m,2020,English
Willy's Wonderland,Horror,61%,92,68%,"1,000+",Not Rated,1h 28m,2021,English
The Highwaymen,Crime,58%,142,76%,"1,000+",R,2h 12m,2019,English
Man of Steel,Action,56%,344,75%,"250,000+",PG-13,2h 23m,2013,English
Hereditary,Horror,90%,385,70%,"10,000+",R,2h 7m,2018,English
It Ain't Over,Documentary,98%,57,96%,50+,PG,1h 38m,2022,English
The Last Sunset,Western,60%,5,58%,250+,Not Rated,1h 52m,1961,English
The Secret Life of Pets,Kids & family,71%,242,62%,"50,000+",PG,1h 31m,2016,English
A Beautiful Mind,Biography,74%,214,93%,"250,000+",PG-13,2h 15m,2001,English
MFKZ,Sci-fi,39%,18,80%,250+,R,1h 30m,2017,French (France)
The Fastest Woman on Earth,Biography,--,2,95%,Fewer,Not Rated,Biography/Documentary,2022,English
Meet Joe Black,Fantasy,46%,50,81%,"100,000+",PG-13,3h 0m,1998,English
Suicide Squad,Action,26%,394,58%,"100,000+",PG-13,2h 3m,2016,English
Cars 2,Kids & family,40%,220,49%,"100,000+",G,1h 47m,2011,English
Deadpool,Action,85%,348,90%,"100,000+",R,1h 48m,2016,English
Wonder Woman,Action,93%,479,83%,"100,000+",PG-13,2h 21m,2017,English
Make Me Scream,Game show,--,1,79%,Fewer,Not Rated,45m,2023,English
The Mummy,Action,15%,317,35%,"25,000+",PG-13,1h 47m,2017,English
A Million Miles Away,Biography,89%,53,96%,500+,PG,2h 1m,2023,English
Deep Water,Mystery & thriller,35%,231,24%,500+,R,1h 56m,2022,English
"Quo Vadis, Aida?",Drama,100%,78,90%,250+,Not Rated,1h 42m,2020,Bosnian
The Quintessential Quintuplets Movie,Romance,92%,12,96%,250+,Not Rated,2h 15m,2022,Japanese
Luther: The Fallen Sun,Crime,68%,99,85%,Fewer,R,2h 8m,2023,English (United Kingdom)
Ash Is Purest White,Drama,99%,158,69%,250+,Not Rated,2h 21m,2018,Chinese
A Million Ways to Die in the West,Comedy,33%,213,41%,"50,000+",R,1h 55m,2014,English
The Ambush,War,--,4,38%,Fewer,R,1h 42m,2021,Arabic
The Devil's Own,Mystery & thriller,35%,40,41%,"25,000+",R,1h 50m,1997,English
Edge of the World,Adventure,56%,34,43%,Fewer,Not Rated,1h 44m,2021,English
The Nightmare Before Christmas,Kids & family,95%,108,92%,"250,000+",PG,1h 15m,1993,English
Walk the Line,Biography,82%,209,90%,"250,000+",PG-13,2h 16m,2005,English
The Empty Man,Horror,75%,28,61%,"1,000+",R,2h 17m,2020,English
Albert Brooks: Defending My Life,Documentary,96%,25,91%,Fewer,Not Rated,1h 22m,2023,English
Steve Jobs,Biography,85%,318,73%,"25,000+",R,2h 1m,2015,English
Biosphere,Sci-fi,79%,86,67%,100+,Not Rated,1h 47m,2022,English
Whiskey Tango Foxtrot,Comedy,68%,212,54%,"10,000+",R,1h 51m,2016,English
Safety,Biography,79%,42,78%,100+,PG,2h 2m,2020,English
The Last Duel,History,85%,292,81%,"1,000+",R,2h 33m,2021,English
The Banker,History,79%,80,100%,50+,PG-13,2h 0m,2020,English
Interstellar,Sci-fi,73%,379,86%,"100,000+",PG-13,2h 45m,2014,English
Last Contact,Sci-fi,33%,18,28%,50+,Not Rated,1h 57m,2023,English (United Kingdom)
Brave,Kids & family,79%,256,75%,"250,000+",PG,1h 33m,2012,English
You Hurt My Feelings,Comedy,94%,211,64%,250+,R,1h 33m,2023,English
Wrath of Man,Action,67%,259,90%,"2,500+",R,1h 59m,2021,English
Marvel's the Avengers,Action,91%,368,91%,"250,000+",PG-13,2h 23m,2012,English
The Greatest Race,Documentary,--,,--,,TVPG,1h 9m,2021,English
Collateral,Mystery & thriller,86%,238,84%,"250,000+",R,2h 0m,2004,English
Locked In,Mystery & thriller,58%,12,53%,Fewer,R,1h 30m,2021,English
The Man Who Invented Christmas,Holiday,79%,173,77%,"2,500+",PG,1h 44m,2017,English
The Town,Crime,92%,238,85%,"100,000+",R,2h 4m,2010,English
Expend4bles,Action,14%,124,71%,500+,R,1h 43m,2023,English
Knock at the Cabin,Mystery & thriller,67%,334,63%,"1,000+",R,1h 40m,2023,English
The Witches of the Orient,Documentary,92%,26,--,Fewer,Not Rated,1h 40m,2021,Japanese
Manodrome,Mystery & thriller,50%,32,25%,Fewer,R,1h 36m,2023,English (United Kingdom)
"The Godfather, Part III",Crime,66%,68,66%,"250,000+",R,2h 41m,1990,English
Riders of Justice,Action,96%,140,89%,500+,Not Rated,1h 56m,2020,Danish
Rustin,Drama,86%,131,72%,50+,PG-13,1h 48m,2023,English
Chicken Little,Kids & family,37%,164,47%,"250,000+",G,1h 21m,2005,English
To Every You I've Loved Before,Anime,--,2,83%,Fewer,Not Rated,1h 42m,2022,Japanese
Whitney Houston: I Wanna Dance with Somebody,Biography,43%,134,92%,"1,000+",PG-13,2h 26m,2022,English
Green Room,Mystery & thriller,90%,249,75%,"10,000+",R,1h 34m,2015,English
Prey,Action,94%,282,74%,"5,000+",R,1h 39m,2022,English
Persuasion,Romance,31%,134,73%,"1,000+",PG,1h 49m,2022,English
You Are So Not Invited to My Bat Mitzvah,Comedy,91%,76,60%,"1,000+",PG-13,1h 41m,2023,English
Terry Bradshaw: Going Deep,Documentary,--,1,78%,Fewer,Not Rated,1h 15m,2022,English
The Handmaiden,Mystery & thriller,96%,225,91%,"10,000+",Not Rated,2h 24m,2016,Korean
Hayseed,Comedy,--,1,--,,Not Rated,1h 45m,2023,English
Quiz Lady,Comedy,79%,81,82%,250+,R,1h 39m,2023,English
Elf,Kids & family,85%,201,79%,"250,000+",PG,1h 37m,2003,English
The Power of the Dog,Western,94%,362,76%,Fewer,R,2h 8m,2021,English
Hunt for the Wilderpeople,Comedy,97%,209,91%,"25,000+",PG-13,1h 41m,2016,English (Australia)
Kong: Skull Island,Adventure,75%,395,69%,"50,000+",PG-13,1h 58m,2017,English
In Deep with Ryan Lochte,Documentary,--,3,60%,,Not Rated,1h 3m,2020,English
Shrek the Third,Kids & family,42%,212,52%,"250,000+",PG,1h 33m,2007,English
The Social Dilemma,Documentary,84%,69,83%,500+,PG-13,1h 34m,2020,English
Split,Mystery & thriller,78%,313,79%,"50,000+",PG-13,1h 57m,2016,English
A Hidden Life,History,82%,234,72%,250+,PG-13,2h 54m,2019,English
Slotherhouse,Comedy,56%,18,77%,100+,PG-13,1h 33m,2023,English
Cry Macho,Drama,57%,178,64%,500+,PG-13,2h 1m,2021,English
The Family Stone,Holiday,52%,160,63%,"250,000+",PG-13,1h 44m,2005,English
Blue Beetle,Action,78%,271,91%,"2,500+",PG-13,2h 7m,2023,English
Bridge of Spies,History,91%,314,87%,"50,000+",PG-13,2h 21m,2015,English
American Made,Comedy,85%,271,79%,"25,000+",R,1h 55m,2017,English
Da 5 Bloods,Drama,92%,313,53%,"2,500+",R,2h 35m,2020,English
Operation Finale,Mystery & thriller,61%,137,67%,"1,000+",PG-13,2h 2m,2018,English
Boston Strangler,Crime,68%,138,70%,250+,R,1h 52m,2023,English
All Quiet on the Western Front,War,90%,175,90%,"2,500+",R,2h 28m,2022,German
Pretty Woman,Romance,65%,77,68%,"250,000+",R,1h 54m,1990,English
Kingdom of Heaven,History,40%,189,72%,"250,000+",R,2h 25m,2005,English
Last Summer of Nathan Lee,Comedy,--,2,--,Fewer,Not Rated,1h 32m,2023,English
Fantastic Mr. Fox,Kids & family,93%,247,85%,"100,000+",PG,1h 28m,2009,English
"Roman J. Israel, Esq.",Crime,55%,177,57%,"2,500+",PG-13,1h 57m,2017,English
Pokémon the Movie: I Choose You!,Adventure,33%,9,63%,500+,Not Rated,1h 38m,2017,Japanese
The Suicide Squad,Action,90%,383,82%,"2,500+",R,2h 12m,2021,English
Minding the Gap,Documentary,100%,129,90%,500+,Not Rated,1h 33m,2018,English
Writing with Fire,Documentary,100%,54,78%,Fewer,Not Rated,1h 33m,2021,Hindi
The Humans,Holiday,92%,141,45%,250+,R,1h 48m,2021,English
Nyad,Biography,85%,136,82%,250+,PG-13,2h 1m,2023,English
Jojo Rabbit,Comedy,80%,432,94%,"5,000+",PG-13,1h 48m,2019,English
Ticket to Paradise,Romance,57%,223,87%,"2,500+",PG-13,1h 44m,2022,English
Aliens,Sci-fi,98%,84,94%,"250,000+",R,2h 17m,1986,English
